,test,amplitude,t0,tau,sigma,s1,s2,s3,s4,s5,s6,normed_tau,t0_bin,abin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,a_fit,a_sigma,chi2_ndf,t_fit,t_sigma,t_true,tau,a_true,t_bin,a_bin,t_diff,a_diff
167716,0.0417831356492917,14.470523502818638,-0.4372292518258547,252.7719857885617,2.0430089919027203,0.0,0.0,8.81053390921986,14.6842231820331,12.23685265169425,10.76843033349094,31.859964698060338,16,12,5.1060670355925937e-17,9.85606627737154e-14,1.335814402249762e-11,2.460159110961149e-11,1.594782002186694e-11,7.272970909223192e-11,6.836047574857951e-11,9.144887001325215e-14,6.149568584211788e-11,3.064418337756611e-08,5.595019421108411e-10,8.400937171879276e-10,6.156122724763754e-07,0.00010117687780967741,0.005907659390815339,0.13243668430466474,0.7092331840934576,0.14882835010435175,0.0034710254576440173,1.9745196457835285e-05,2.7637402605508176e-09,4.2688759567853066e-07,1.0070173999901902e-06,8.955906299763727e-08,4.342651534850149e-10,14.523782402794163,0.6151551180478375,0.7608853405988405,4.425042495113736,2.8533396350687896,-0.4372292518258547,252.7719857885617,14.470523502818638,16,12,4.862271746939591,0.0532588999755248
172329,0.17805925730059458,56.61649931228997,-0.12616726875738493,254.4750281296916,2.7750049541348996,0.0,0.0,39.27920915513481,56.936835289094496,49.00892151466362,36.75669113599771,33.03470881201883,16,54,3.4273315187717684e-23,4.650049595905062e-18,1.5169556636467736e-16,7.038579210506851e-18,2.975012574552377e-17,6.489913735515133e-19,8.256252758794517e-17,4.096408613586816e-21,8.719268129907888e-19,1.0142558848567002e-20,1.3948388863092474e-30,1.9611764020973074e-31,3.3744764164623607e-20,2.0182043849162398e-10,0.0014707368352386751,0.8516071296107732,0.14692212581202227,7.540145080717156e-09,2.584932159842271e-22,1.7921947311850191e-31,2.356695511971188e-52,9.470758255335615e-27,2.3015994294524924e-18,2.4213911918509342e-21,5.62764001326043e-31,56.24616660794802,0.6087623906197671,0.4420374472137305,0.05164331366276831,1.8027298762195967,-0.12616726875738493,254.4750281296916,56.61649931228997,16,54,0.17781058242015324,-0.37033270434194776
176688,0.13412934589197378,42.14557583411439,0.46132766297475314,248.0867610259243,2.6576448348691586,0.0,0.0,32.35947816339197,42.51884921468945,35.36966217859123,26.715383134893372,28.62813652822799,16,40,1.0847342169758886e-24,2.3538640820413447e-19,7.52917540546294e-17,2.1864892872516947e-17,3.1798107374909496e-17,1.1531737833331087e-16,6.8847951361914295e-15,4.691858435762207e-19,1.550341055639528e-16,5.1913902836124666e-17,6.507773201303397e-22,1.0962103726983161e-20,4.054805255031625e-12,2.923362340279045e-05,0.34942550218852675,0.6478968865148637,0.002648377537490774,1.3165401934520618e-10,1.5123377056412818e-22,2.6478771865669964e-28,7.580675115724262e-46,7.172247877505963e-25,2.25596273426116e-17,7.599233412890292e-19,3.7735098468256995e-26,42.38598033678482,0.6105736280185899,0.29298459325516296,-2.4344467185196286,2.4311639237475657,0.46132766297475314,248.0867610259243,42.14557583411439,16,40,-2.8957743814943817,0.24040450267042957
180944,0.18677607180216949,67.76148600844695,0.3561619264298912,251.04808201193836,2.344714322268382,0.0,0.0,49.47297796508378,68.23859029666728,60.13525769893804,42.22262774606288,30.670830543430064,16,65,3.0549099342316823e-25,3.263124960033728e-20,7.377309650869076e-20,4.137565005347332e-23,1.1167582968002991e-24,6.0965525542575145e-27,3.481156773665238e-22,2.7556045221585676e-23,1.4670483946930631e-21,1.7025634515360585e-23,4.6176628815416267e-35,1.4303334055626953e-36,4.4520518295213876e-23,2.157036578292674e-11,0.00159452310075323,0.9818033748221939,0.016602102053581407,1.9010073125630324e-12,7.825833540786999e-30,1.3181308756233229e-42,1.682668891946528e-68,6.823764959779004e-36,3.965420699153351e-25,3.3003072580436592e-28,3.1889837112612513e-38,68.20951191810067,0.6101062382394818,1.9871130002860287,-0.6076119511328909,0.6774530605664951,0.3561619264298912,251.04808201193836,67.76148600844695,16,65,-0.9637738775627821,0.44802590965372247
184757,0.038155728201200945,10.951680368660167,-0.9728402979435202,252.14474783581335,2.199262229616907,0.0,0.0,9.548656689137987,11.822146377027984,8.639260813981988,7.27516700124799,31.42730129607256,16,8,2.078774942137318e-14,1.1662503737383406e-11,6.487738673672471e-10,2.2622951989484504e-09,3.3235087906279567e-09,5.247202963707869e-08,6.1655921015575e-07,3.8896031744493904e-07,1.711295902672835e-06,3.4702102952053384e-05,4.5999209476329665e-05,0.0005905615379266417,0.03383429399371985,0.30543101534690564,0.4637248228259924,0.1810087751072039,0.015250320203593445,7.664887532099928e-05,6.724864700610729e-08,7.948981545124916e-10,6.654123191851108e-14,6.43749455411995e-10,1.191767456969097e-08,4.348901574581536e-09,3.092503265534887e-10,11.464447051654679,0.6063130205513009,0.48745763495326433,-6.54709047290881,4.099757463250154,-0.9728402979435202,252.14474783581335,10.951680368660167,16,8,-5.5742501749652895,0.5127666829945117
189657,0.13481483330681998,96.8069606294523,-0.018831067768601883,253.0025051008567,2.049476266503983,0.0,0.0,69.28599385160238,99.04969543574144,83.92387987658881,62.4549803732754,32.01897495795361,16,94,8.39583048830993e-25,1.9085945854566704e-19,9.041743942619777e-21,3.315071952285416e-26,3.042263838842142e-29,1.0166695063832424e-34,2.8951944015412737e-29,1.8256241809612673e-30,7.328415852640552e-30,1.4856582192263995e-31,2.967091482031926e-46,3.380395389404119e-47,1.406885940984045e-29,5.989070508154959e-13,4.799742252305229e-05,0.9939466902712049,0.006005312305672869,3.5697853308220726e-16,2.6857978066272422e-39,4.873159285298391e-60,5.005064574989702e-94,1.678725561043582e-47,1.3612213354107948e-32,7.093190464540073e-38,1.3146137572409148e-51,97.33059252958017,0.6089128255763234,2.6876385057679464,-0.6533599360493926,0.39205443017001307,-0.018831067768601883,253.0025051008567,96.8069606294523,16,94,-0.6345288682807907,0.5236319001278673
190613,0.050128089702732415,55.53878953934432,-0.12770492841058,251.8477394222341,2.968639435486566,0.0,0.0,39.41199412815301,55.58101736021578,47.83336039485237,36.04344762147326,31.22242741993811,16,53,1.057769746032598e-23,1.268516145947463e-18,3.779877167994088e-17,7.49430774732543e-19,4.467428629881556e-19,2.0457814345708713e-20,4.132973705220522e-18,3.60589943184041e-22,1.156260344391628e-19,2.9037092111822062e-21,2.2684164682022047e-30,5.7035905930034306e-31,7.318990725870522e-20,3.8056905009225904e-10,0.002127607886398901,0.8825453472949768,0.11532703952532834,4.912726900042486e-09,1.7160170116645657e-22,2.124500362390185e-31,1.5657941300009575e-52,2.8553791265504453e-27,7.773368444041923e-19,1.6897513498207739e-21,1.2112811112597461e-30,55.34578125878043,0.6100979681098534,0.14137734838992957,-0.11135275182777848,1.6348199450267182,-0.12770492841058,251.8477394222341,55.53878953934432,16,53,0.016352176582801525,-0.19300828056389463
193042,0.000988292266925761,84.1263373681595,-0.6118436208831355,246.43598643958524,2.9569384833459855,0.0,0.0,59.85920944818302,83.19415550425437,70.00483816821405,51.06633122415614,27.489446266723714,16,82,5.181871875271764e-27,9.367704797508713e-22,2.7432120261356734e-22,2.9693107798025973e-27,6.401293266679095e-31,1.3917337590393865e-34,7.720653483758091e-29,2.723292962786398e-29,7.431601677652691e-28,4.151942630100789e-29,1.415885035537747e-41,1.2041017358497214e-42,5.556699157264179e-27,1.705701470855644e-12,0.0001259328185737056,0.9828613559498554,0.017012711229803336,6.180701408099827e-14,4.604478980756954e-34,6.903198007861737e-51,2.0034796108388272e-81,7.1580572260294e-43,1.6242161464231196e-30,7.198650497617702e-35,1.1821623431879878e-46,82.26256541688083,0.6129718851965985,1.2194058054547887,-0.5981226007491747,0.6561026148354246,-0.6118436208831355,246.43598643958524,84.1263373681595,16,82,0.013721020133960815,-1.8637719512786646
202864,0.08261459442760377,79.15496348955242,0.47362549313606905,250.0834731050244,2.154768389027299,0.0,0.0,55.69044014710562,77.96661620594787,66.82852817652675,50.58548313362094,30.00545152829807,16,77,1.479394678044522e-25,1.1210645294917017e-20,3.918000479926101e-21,6.618099931166712e-26,1.7869334709652627e-29,8.173637663807978e-33,3.282479720691774e-27,1.392562701223266e-27,6.538862883711038e-26,5.895914031368701e-27,1.8684933400848452e-39,2.1105160076937424e-41,5.438044653447079e-26,1.543432650761069e-12,0.0001530186162000351,0.9661314878227656,0.03371549355866946,8.216518156325175e-13,1.0872239951193721e-31,5.645740418923247e-47,8.016241312747652e-76,5.757217569715806e-40,1.3588446253127279e-28,1.1573883283266096e-32,5.839720709562442e-44,77.7450981926336,0.6107708575482642,1.1929903321539592,-0.5138443964865455,0.9144950198911408,0.47362549313606905,250.0834731050244,79.15496348955242,16,77,-0.9874698896226145,-1.4098652969188095
206618,0.05059312540967875,39.71649185703403,-0.900728297926392,251.60494836912076,2.6816257964001733,0.0,0.0,28.34101614849572,40.64698368665833,31.32428100623211,24.611935076325228,31.054952217661317,16,37,4.1722923506429766e-23,3.210928774165034e-18,5.82673877234291e-16,4.594651486865982e-16,4.8279278038783754e-15,4.970420106372789e-15,1.6860957278127573e-13,2.617536409348405e-17,4.3421548627248586e-15,4.628889691639641e-15,2.3866118487498477e-20,1.858133522260537e-19,1.9001591626626595e-11,3.1608937742391537e-05,0.22016475112507988,0.7704817840773439,0.009321851755429093,4.08521443207543e-09,1.2601042514995083e-19,1.6393650743105027e-25,8.700204947125059e-41,1.6830798445139761e-22,1.4348678436812957e-16,1.0805862328310818e-18,4.372220493529863e-26,38.671908482697745,0.6088209162414498,3.8203317414462346,-1.7481724488653487,2.1723474643699743,-0.900728297926392,251.60494836912076,39.71649185703403,16,37,-0.8474441509389568,-1.044583374336284
209127,0.10065403682884322,51.12329060615445,-0.17331696613949532,246.70146426939007,2.2513898893011675,0.0,0.0,37.31028570358981,51.07955780848605,43.08449658628824,31.98024488879127,27.672570614497,16,49,3.459014960211507e-24,3.3423305049077337e-19,1.3248993487269662e-17,2.648874147383909e-19,4.7986489702333483e-20,8.393467418525387e-21,2.196600499286897e-18,5.089407074750372e-22,1.7815669943590259e-19,1.7596374821760384e-20,4.543479013104932e-28,4.1856765066781175e-28,9.509544780450238e-18,7.985690307547709e-09,0.00865845546717688,0.9361333489385465,0.05520818450949889,3.0990874671066128e-09,4.398241515431237e-22,3.8773157905964234e-30,2.87665953396661e-50,6.996396871903363e-27,5.696966547670414e-19,3.1107531131843826e-21,1.4324405851985709e-29,50.83980821911337,0.612928525119195,0.0966373939881865,-0.4481611218268048,1.2551728312516133,-0.17331696613949532,246.70146426939007,51.12329060615445,16,49,-0.27484415568730947,-0.28348238704107587
210558,0.1963521995168347,18.918417251511695,0.26999142658483777,249.08458250545988,2.173315988047322,0.0,0.0,11.503159290914695,18.405054865463512,17.484802122190334,12.423412034187871,29.316425293314175,16,16,3.208945913629941e-18,1.0480834141307904e-14,1.3543613817101979e-12,8.053614003654161e-13,1.5068138506952444e-13,3.7985605597334025e-13,2.92164791606556e-13,4.471495916244804e-17,1.672751572106977e-13,8.578009617579191e-11,8.457389269504423e-14,4.289038493336448e-14,2.7302267766713757e-10,5.49581750903504e-07,0.0003118511633081129,0.04617135611040035,0.7957166408878379,0.1568729192479633,0.0009252671491838396,1.287370899165564e-06,3.718203361423349e-12,1.6998637436266916e-08,1.0739163876457881e-07,3.730527424246254e-09,2.044036665616698e-12,18.848007113959422,0.6178751963473931,0.30019648037044233,4.933672571201198,2.229419918646851,0.26999142658483777,249.08458250545988,18.918417251511695,16,16,4.66368114461636,-0.07041013755227254
213971,0.1608292489929951,96.34239437230679,-0.32124238831768537,252.27201934702248,1.707539776663296,0.0,0.0,69.1052715800178,96.04461473832981,82.5749431591738,64.42016842205048,31.51509210141938,16,94,7.044729315542688e-26,1.1984716699393443e-20,4.737524527905233e-22,2.4078139303273083e-28,2.5592608648251498e-33,7.997294395004272e-38,2.0648716226312947e-31,1.1729024873388176e-31,4.00323272983823e-30,1.046334570204029e-30,1.501449833203435e-44,5.142849658062285e-46,6.519790727940678e-29,8.037214773872728e-13,0.00010503694541049565,0.9968249521144135,0.003070010939372254,1.145734681977201e-16,9.227447457679225e-40,1.1851983696191786e-59,4.996664733199182e-94,1.0354313418787147e-48,4.6919359342171085e-34,9.864862590476653e-39,1.7435245196306383e-51,96.26817006195219,0.6093256777874523,3.713863728698053,-0.6684827513760873,0.2843727574629208,-0.32124238831768537,252.27201934702248,96.34239437230679,16,94,-0.3472403630584019,-0.07422431035459454
218255,0.10517923576257981,44.6421975671142,0.7744730686489021,251.70297241976527,2.219258234422271,0.0,0.0,30.64086862234945,47.763706970132965,37.85048476878462,30.64086862234945,31.122568373607628,16,42,1.4453237467236521e-21,6.861480051359028e-17,5.080883554327616e-15,1.8728320026459323e-15,4.775703753126992e-14,2.0593869900057053e-15,1.3678736682499455e-14,6.593013965874541e-20,3.406351757528965e-17,2.2676935444427544e-18,8.308495533320209e-27,2.4882440083159768e-27,5.9114208210365604e-18,7.972673789993468e-10,0.0007578704404726692,0.4921199882995818,0.5071188801385332,3.2603240703193977e-06,1.9424609899771032e-16,1.5764855373465037e-23,4.453014704154997e-40,5.297364839170511e-21,3.9530789762016664e-15,2.8259804044675043e-18,2.4991438812297817e-27,45.74674977043694,0.612337152245449,5.203219314511208,1.8756896846626574,2.534437487929337,0.7744730686489021,251.70297241976527,44.6421975671142,16,42,1.1012166160137553,1.10455220332274
224006,0.08327434394366806,54.289008454995795,0.17490557884786995,251.8036423562349,2.745743121862965,0.0,0.0,37.876813446931926,52.080618489531396,46.25341642077264,34.963212412552544,31.192009639079508,16,52,9.989348026852385e-24,1.3817979103700544e-18,7.350723985602968e-17,1.4823171615276371e-18,3.418127991801202e-19,4.5390199911474997e-20,3.350489759244334e-18,6.173898573066115e-23,5.139079968635276e-20,2.4023311771308523e-21,1.601491324616384e-29,7.582982938340268e-30,2.82516553155447e-19,6.71187907681634e-10,0.002299428064813272,0.8385210453726867,0.1591795053763733,2.0514938725015584e-08,4.14025637423676e-21,5.505905940233116e-29,1.4963391486060398e-49,9.421484691542053e-26,1.2846349772041158e-17,6.142921081939429e-20,1.4246633101684363e-28,52.8838319445913,0.6103408080209881,0.6252312054146332,0.10940793033771323,1.8696994935184896,0.17490557884786995,251.8036423562349,54.289008454995795,16,52,-0.06549764851015671,-1.4051765104044946
225633,0.03287007660464658,76.11938847262925,-0.776204836398577,247.90670301371634,2.423969438645587,0.0,0.0,55.69377148394757,75.49600134490672,65.59488641442714,47.442842375214596,28.503934043707247,16,74,6.036674833286721e-27,5.1403667812323495e-22,2.2295258556850924e-22,3.9886289679480386e-27,7.929047558265705e-31,1.3892571206437104e-33,1.462160393122921e-27,2.313462627597887e-27,1.2148414227027359e-25,1.488370145173233e-26,2.617016084742142e-38,7.577047636443429e-40,9.662440567897687e-25,1.0490784585769661e-11,0.0009210909373379404,0.9924935840784989,0.00658532497363812,3.411400301077088e-14,1.2692622460667368e-33,1.3117465543864725e-48,1.0209340876236584e-77,1.4310002651387457e-41,8.255450671045546e-30,2.7146164050220742e-33,5.95146396102403e-44,75.83237189206756,0.6119907470686451,0.5121953997041385,-0.6548363821896998,0.43687640630627356,-0.776204836398577,247.90670301371634,76.11938847262925,16,74,0.12136845420887721,-0.28701658056169777
226849,0.08138657046278308,36.25777023033376,-0.07265912128946184,248.10555558498856,1.309385723057329,0.0,0.0,26.73009135786002,35.89469410912631,30.548675837554306,22.91150687816573,28.64110085512814,16,34,1.410573096678417e-22,8.03711455483734e-18,1.5749579002185226e-15,3.3587391112144876e-16,1.2331501423871273e-16,3.8931774744118016e-16,6.266047741405355e-15,3.282268195174619e-19,2.404643846786898e-16,6.456386407849447e-16,2.9290045422684383e-20,2.4347289557704257e-19,6.486451439079667e-12,8.55091179569869e-06,0.07836660207799662,0.8647031167067134,0.05692144222257529,2.880744152233486e-07,2.0975650808308123e-16,3.063615054971754e-21,6.603706766940737e-36,3.9791174197313884e-20,7.458762301587022e-15,1.3966421879337903e-16,5.138251535070385e-23,35.989344132971276,0.6117512105635332,0.05638273131345992,-0.7915060079587553,1.854852227342402,-0.07265912128946184,248.10555558498856,36.25777023033376,16,34,-0.7188468866692934,-0.2684260973624859
229294,0.18930178958309696,75.04466013820301,0.32020482973643993,253.66263810394332,3.3293120138720766,0.0,0.0,52.563412281827695,74.79022661814341,64.57790651767402,49.55978872286611,32.47432908572665,16,73,1.4074631319355256e-24,1.2962131704161192e-19,1.1418859056512973e-19,1.0531694251795555e-23,3.286951804732033e-26,3.3329188233451e-29,3.2867186928060297e-24,2.3736647234295114e-25,1.7334013341691836e-23,3.078577662166162e-25,5.627703537185414e-38,3.9302677729111776e-40,1.4121043605593837e-25,9.392561892481905e-13,0.0001573296579219154,0.9350441124898463,0.06479855784265262,8.639900988625903e-12,1.2118240365729641e-29,9.351464450466871e-44,4.8919015784956585e-71,5.600788049686754e-37,4.682566592993044e-26,6.769906342257004e-30,6.280890885587109e-41,74.51609052033525,0.6088131480523292,1.1350018203124286,-0.35677405730823064,1.2459490716744677,0.32020482973643993,253.66263810394332,75.04466013820301,16,73,-0.6769788870446706,-0.5285696178677597
